raw_eigenvector_1,raw_eigenvector_2,normalized_coordinate_1,normalized_coordinate_2,cluster
0.016827606056350277,8.079691092226704e-06,0.9999998847304042,0.00048014495548729134,0
0.014755199663343896,-1.33397039098487e-06,0.9999999959133052,-9.040680004129671e-05,0
0.016962676646653557,8.315030217738599e-06,0.9999998798541364,0.0004901955859874582,0
0.01663359639839032,8.465236768752273e-06,0.9999998704981953,0.0005089239554536768,0
0.016660680568455013,8.080494652565442e-06,0.9999998823856409,0.00048500381896059397,0
0.01516848786654123,6.2679629926908515e-06,0.9999999146235251,0.0004132226305418477,0
0.01665686325059065,7.385378571186054e-06,0.999999901705544,0.00044338347107354686,0
0.01617215360043731,6.422056783810076e-06,0.9999999211534817,0.000397105817575193,0
0.01666970473759231,8.323724431995304e-06,0.9999998753335777,0.0004993323832266388,0
0.01662687946662088,7.825957832136204e-06,0.9999998892296719,0.0004706810427635087,0
0.01660514506912232,8.461714785460754e-06,0.9999998701621436,0.0005095838459457131,0
0.01614879297343714,6.770532961932977e-06,0.9999999121107969,0.00041925934514195327,0
0.015267821977248847,4.984609301578297e-06,0.9999999467060339,0.0003264780689319308,0
0.016522947469927628,7.591083634719362e-06,0.9999998944635591,0.0004594266759849877,0
0.01674530289292617,8.37109246586879e-06,0.9999998750465687,0.0004999068379592177,0
0.01645698623395766,8.078385223553223e-06,0.9999998795190365,0.0004908787146939757,0
0.014836171827730517,6.648152718771389e-06,0.9999998996012734,0.00044810427706688853,0
0.01659921005915161,8.06617079405016e-06,0.9999998819326236,0.00048593697006993596,0
0.01652298338240489,8.559064970951922e-06,0.9999998658330241,0.0005180095884937156,0
0.016787771129825286,8.022023364111199e-06,0.9999998858300804,0.0004778491668846645,0
0.014690019129321335,5.470357141019358e-06,0.9999999306643489,0.00037238595222859375,0
0.016471106842210058,7.41078881028596e-06,0.9999998987830507,0.00044992653688561476,0
0.016364916753215764,6.874609468874083e-06,0.999999911765504,0.00042008211627141313,0
0.015700555920029634,6.728222356337796e-06,0.9999999081793093,0.0004285339813964417,0
0.016730740138204452,8.371061675278078e-06,0.9999998748298715,0.0005003401259192348,0
0.016574192537199044,8.003921742011884e-06,0.9999998833967013,0.00048291467537644697,0
0.016428399725426677,8.121049097850528e-06,0.9999998778190002,0.0004943298337843256,0
0.015977937601177345,5.433312407222725e-06,0.9999999421826903,0.000340050901981421,0
0.016454963136736524,7.169938518142668e-06,0.9999999050692356,0.00043573101792538694,0
0.01667158300702473,7.818710191231628e-06,0.9999998900268953,0.0004689842187205201,0
0.00999821797099726,-2.4404127004322212e-05,0.9999970211446448,-0.0024408403956333877,0
0.016483041298846337,7.421970766913909e-06,0.9999998986243331,0.00045027916146919705,0
0.016676364694473946,8.370447296994894e-06,0.9999998740307666,0.000501934707949256,0
0.016439336935808933,7.743939381007343e-06,0.999999889050531,0.00047106148818892884,0
0.016612167563834285,8.113333010298773e-06,0.9999998807342003,0.0004883969543094935,0
0.016424584918434036,7.3324410271044215e-06,0.9999999003497733,0.0004464307824422089,0
0.01661853583522341,7.257381954065448e-06,0.9999999046447988,0.00043670401135183803,0
0.01660042983034977,8.077060920282976e-06,0.9999998816310002,0.0004865572787424125,0
0.01664575572114593,8.547518481744254e-06,0.9999998681612791,0.0005134953016276704,0
0.016431463430157882,7.088388686450631e-06,0.9999999069508304,0.00043139115739819657,0
0.01653549442239802,7.275184719016888e-06,0.9999999032115309,0.000439973781794414,0
0.016985516594355,8.297446171584462e-06,0.9999998806832832,0.0004885011966205383,0
0.016851035803305194,8.077883999789498e-06,0.9999998851021369,0.000479370120979357,0
0.016646478835064486,7.449768672834402e-06,0.9999998998592713,0.0004475281529879336,0
0.016872818155542608,8.404549904711694e-06,0.999999875942338,0.0004981117430760696,0
0.016873767554920812,8.008921164427748e-06,0.9999998873596883,0.00047463734677112877,0
0.016974681525019516,8.271900783390093e-06,0.9999998812654008,0.0004873080999509214,0
0.016797253179959393,7.801398257474154e-06,0.9999998921454937,0.0004644448310969053,0
0.015846898641563367,7.64126517099662e-06,0.9999998837449279,0.0004821930432885599,0
0.01679871739659833,8.096885494108302e-06,0.9999998838407832,0.000481994211964064,0
0.0163539740694236,7.412309211515186e-06,0.9999998972858246,0.0004532420327132882,0
0.016450433208469135,5.97579376094975e-06,0.9999999340208853,0.0003632605470593726,0
0.01649235887191441,8.16870125705863e-06,0.9999998773378992,0.0004953021164837388,0
0.016987349108695197,8.013777317851095e-06,0.9999998887261157,0.0004717496752936577,0
0.016626931258433748,8.030246503134368e-06,0.999999883371825,0.0004829661855075126,0
0.01582756705681627,6.553183119135867e-06,0.9999999142870916,0.0004140360002216071,0
0.016949603011514443,8.16781349643476e-06,0.999999883891907,0.0004818881328687662,0
0.01644401387270252,8.43401972500229e-06,0.9999998684704076,0.0005128929397025017,0
0.01678338343041676,8.286999269766539e-06,0.9999998780994983,0.0004937620768741139,0
0.013670073253042226,4.521187405004848e-06,0.9999999453068039,0.000330736132428587,0
0.0167968039194288,8.123559788086409e-06,0.9999998830475335,0.0004836371774644321,0
0.016778112347825273,8.050036059539775e-06,0.9999998848989237,0.0004797938508270497,0
0.01664874096857735,7.538075856090672e-06,0.9999998974989884,0.0004527714796967261,0
0.013348132050272233,3.3939634990054713e-06,0.9999999676746429,0.00025426504446554154,0
0.0163944635702182,7.4037273799367586e-06,0.9999998980290762,0.00045159919952619094,0
0.016050717793525775,7.429805530309519e-06,0.9999998928638811,0.00046289548105480244,0
0.016806227587327666,7.984160856422309e-06,0.9999998871535228,0.0004750715122683539,0
0.016331416319911814,7.224300743138833e-06,0.9999999021605789,0.0004423560023700651,0
0.016841364936378306,8.436010738833845e-06,0.9999998745445313,0.0005009100932352522,0
0.016617532308226025,8.188414109050882e-06,0.9999998785950324,0.0004927574662143607,0
0.01659325688123969,7.90773901008569e-06,0.9999998864436795,0.0004765633515294047,0
0.01674197439235363,7.868199573312017e-06,0.9999998895648513,0.00046996838723990526,0
0.016786110473010808,8.295916612554034e-06,0.9999998778767012,0.0004942130943775059,0
0.01567302212670905,4.914853251465105e-06,0.9999999508316552,0.00031358680987467625,0
0.016653297950939443,8.427362643937206e-06,0.9999998719579019,0.0005060476062883753,0
0.016519694681316324,8.340266941857378e-06,0.9999998725541229,0.0005048680402282213,0
0.016661980820377616,8.517143793222561e-06,0.9999998693514429,0.0005111722773113232,0
0.01648390505734535,7.911021375386501e-06,0.999999884836505,0.0004799239280258061,0
0.016807463138051988,7.760456697412498e-06,0.9999998934041837,0.00046172678211089805,0
0.016702465124152608,8.23446431519923e-06,0.9999998784711238,0.0004930088614624069,0
0.016327496685450246,6.672431938235893e-06,0.999999916497583,0.00040866224073514185,0
0.016813788425089595,8.540323050049408e-06,0.9999998710006975,0.0005079356140588633,0
0.016170111350770296,7.982239475615837e-06,0.9999998781590127,0.0004936415297271065,0
0.016718145959447244,8.272407412647286e-06,0.999999877578547,0.0004948160172780704,0
0.01655297928679869,7.74329125465204e-06,0.9999998905870368,0.00046778832216693567,0
0.016903714337019704,8.376253244291903e-06,0.9999998772263315,0.0004955273171863943,0
0.01673599059316031,8.393516929577615e-06,0.9999998742363834,0.0005015248919540408,0
0.01681584992914353,7.950384908341796e-06,0.9999998882342862,0.0004727910901477867,0
0.016103694198086497,6.291747314032252e-06,0.9999999236759392,0.00039070208092799953,0
0.01655047289959601,7.261955444087993e-06,0.9999999037376884,0.0004387762687562019,0
0.016222587018551306,7.027325169362321e-06,0.9999999061768915,0.0004331814957750417,0
0.016611204138160047,7.77976835706831e-06,0.999999890326669,0.00046834458472297917,0
0.016316913967714883,6.862841042536031e-06,0.9999999115491972,0.00042059671633320155,0
0.016663826589273286,8.497970242359691e-06,0.9999998699678161,0.0005099650486533693,0
0.011747352767595675,-1.2178095151972985e-05,0.9999994626610045,-0.001036666630272656,0
0.016522983260605282,7.308488864131531e-06,0.9999999021753746,0.0004423225536157576,0
0.015918863612543,6.9320800908148225e-06,0.9999999051858923,0.0004354632090756666,0
0.016594039064200913,8.478942800514371e-06,0.9999998694583451,0.0005109631031272645,0
0.016599342722481782,7.585513423938034e-06,0.9999998955861487,0.0004569766862896151,0
0.016125867331548718,7.301372330188978e-06,0.9999998974978999,0.000452773883826921,0
0.016737326188479208,8.23687823372313e-06,0.9999998789058795,0.0004921262299324301,0
0.01683549509800638,8.390596487895185e-06,0.9999998758050863,0.0004983872108886999,0
0.01690981538964957,8.230065143262181e-06,0.9999998815599069,0.0004867033719084886,0
0.01675967866169945,7.933390359362498e-06,0.9999998879643586,0.0004733616694376148,0
0.016689027157741974,8.196591481147122e-06,0.9999998793924588,0.0004911365063465674,0
0.015159579657680486,5.18427562165717e-06,0.9999999415247869,0.0003419801495537493,0
0.016845767350878397,7.921043853698861e-06,0.9999998894514194,0.0004702096860921967,0
0.016840212726743985,8.108488787409159e-06,0.9999998840810006,0.0004814955712883687,0
0.01664077340457784,8.225983040371563e-06,0.9999998778204475,0.0004943269062880026,0
0.015923650013002996,7.661426197776402e-06,0.9999998842545504,0.00048113499761329756,0
0.01629698661163535,7.3841455963740895e-06,0.99999989735074,0.0004530987853377167,0
0.01662017353665209,8.347274647374042e-06,0.9999998738787634,0.0005022374511431779,0
0.016146443029169958,7.025150332703892e-06,0.9999999053485095,0.00043508961416897804,0
0.016629382879696238,7.617182671387647e-06,0.9999998950925303,0.0004580555951711557,0
0.016688926824217798,8.082118495886809e-06,0.9999998827363161,0.0004842802436175596,0
0.017021666924575303,8.160880594654617e-06,0.999999885068308,0.00047944068538483746,0
0.016553823778303153,7.296359616161264e-06,0.9999999028627627,0.00044076577140903704,0
0.01681983268318217,8.2387247063751e-06,0.9999998800372076,0.000489821978209832,0
0.015899739550893754,4.5041479825334685e-06,0.9999999598749802,0.0002832843762872364,0
0.015964664699488502,7.265884619831529e-06,0.9999998964315854,0.0004551228606478765,0
0.01685527399377803,8.13213455839508e-06,0.9999998836122138,0.00048246819451975957,0
0.016324296526249317,7.81274658215202e-06,0.9999998854728497,0.0004785961633824524,0
0.0167606892659753,7.7218096073765e-06,0.9999998938733721,0.00046070950098468734,0
0.016886973103667935,8.251031359123498e-06,0.9999998806334124,0.0004886032756476574,0
0.01651703242006711,8.373963032635661e-06,0.9999998714808169,0.0005069894968691203,0
0.016421312765708587,7.898743294875791e-06,0.9999998843168297,0.00048100553797492275,0
0.016694151168899257,7.623776015158818e-06,0.9999998957246851,0.0004566734267022846,0
