raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
0.016827606056350277,8.079691092226704e-06,0.0012088036415595562,0.997429726405103,0.00047891090679034597,0.0716499234318148,2
0.014755199663343896,-1.33397039098487e-06,-0.03816925269650611,0.3605691280125574,-3.2597901190513666e-05,-0.9327324926588763,1
0.016962676646653557,8.315030217738599e-06,0.005506339477459683,0.9511415463405342,0.00046624544368287674,0.30875482415684447,2
0.01663359639839032,8.465236768752273e-06,0.025099478198449564,0.5524129284478355,0.00028113620899706783,0.8335705593686227,0
0.016660680568455013,8.080494652565442e-06,0.017409803619596338,0.6913921617876031,0.0003353278783057819,0.7224795956799603,0
0.01516848786654123,6.2679629926908515e-06,-0.02351841682040697,0.5420086633352773,0.0002239702647616657,-0.8403728688545499,1
0.01665686325059065,7.385378571186054e-06,-0.013667099070303715,0.7730749358717632,0.00034276868215904314,-0.6343146112431115,1
0.01617215360043731,6.422056783810076e-06,-0.01909454088697964,0.6462969458248916,0.00025664829730396844,-0.7630859662902133,1
0.01666970473759231,8.323724431995304e-06,0.019722759814060152,0.6455182066416041,0.0003223281847220397,0.7637448140568606,0
0.01662687946662088,7.825957832136204e-06,0.00934222103851189,0.8718083462234824,0.00041034370694430575,0.48984695474517237,0
0.01660514506912232,8.461714785460754e-06,0.025715132377181947,0.542466748655868,0.0002764323279691045,0.8400772287045397,0
0.01614879297343714,6.770532961932977e-06,-0.011479043652684318,0.8150635426362479,0.00034172303716851923,-0.5793714738323031,1
0.015267821977248847,4.984609301578297e-06,0.004692523203975694,0.9558716220425975,0.0003120711379428083,0.2937845210103123,2
0.016522947469927628,7.591083634719362e-06,-0.001688401382097493,0.9948195185993058,0.0004570466728701439,-0.10165587303340787,2
0.01674530289292617,8.37109246586879e-06,0.019856885212156165,0.6446697452882847,0.00032227485416438955,0.7644611276244571,0
0.01645698623395766,8.078385223553223e-06,0.018552035093681328,0.6636040871096415,0.0003257491605926226,0.7480838919926451,0
0.014836171827730517,6.648152718771389e-06,0.022180700066541076,0.555971763923166,0.00024913335035506426,0.8312011403100558,0
0.01659921005915161,8.06617079405016e-06,-0.0001301154639788422,0.9999691611111156,0.00048592204168525173,-0.007838412243646035,2
0.01652298338240489,8.559064970951922e-06,0.030216516519987233,0.4797749074953127,0.0002485280357455124,0.8773915752796352,0
0.016787771129825286,8.022023364111199e-06,0.0027310729234159845,0.9870241249091891,0.0004716487096310163,0.16057133740099402,2
0.014690019129321335,5.470357141019358e-06,-0.033085584967966944,0.405799678699369,0.00015111411024411716,-0.9139620330910987,1
0.016471106842210058,7.41078881028596e-06,-0.012840411236059309,0.7886659814705491,0.000354841789718542,-0.6148217983760823,1
0.016364916753215764,6.874609468874083e-06,-0.007839032116536051,0.9018694428269416,0.00037885925757171753,-0.43200852371299914,1
0.015700555920029634,6.728222356337796e-06,0.007876111542094425,0.8938380656290081,0.00038304002015869206,0.4483897475555565,0
0.016730740138204452,8.371061675278078e-06,0.017552777492759762,0.6899536904676085,0.00034521155957717924,0.7238534284225687,0
0.016574192537199044,8.003921742011884e-06,-0.01167381715542099,0.8175626003707843,0.0003948130237944821,-0.5758395945032239,1
0.016428399725426677,8.121049097850528e-06,-0.0009254033055011146,0.9984171384691253,0.0004935474384089842,-0.056240323808184924,2
0.015977937601177345,5.433312407222725e-06,-0.01054504022314366,0.8346189449469038,0.00028381294144927735,-0.5508276828427663,1
0.016454963136736524,7.169938518142668e-06,-0.008832816560224225,0.8810860356465541,0.0003839165516376085,-0.4729558651679043,1
0.01667158300702473,7.818710191231628e-06,-0.009647916093658957,0.8655174379949335,0.00040591406408667,-0.5008786277736943,1
0.00999821797099726,-2.4404127004322212e-05,-0.021893987731679065,0.4153999757258816,-0.001013928061441896,-0.9096382974110223,1
0.016483041298846337,7.421970766913909e-06,-0.006455743994525334,0.9311303528077725,0.00041926863698443903,-0.3646862902466766,1
0.016676364694473946,8.370447296994894e-06,0.0186286184433341,0.6669870202964885,0.0003347839774109435,0.7450692603212807,0
0.016439336935808933,7.743939381007343e-06,-0.009566715841676853,0.864302311261392,0.0004071395781598421,-0.5029725131511459,1
0.016612167563834285,8.113333010298773e-06,-0.00012303377222469149,0.9999724556445437,0.0004883835599776361,-0.007406040353612911,2
0.016424584918434036,7.3324410271044215e-06,0.002023862845422982,0.9924935001698683,0.00044307969400263285,0.12229658949025767,2
0.01661853583522341,7.257381954065448e-06,-0.014509522282479105,0.7532882309883128,0.00032896402354515677,-0.657690453661272,1
0.01660042983034977,8.077060920282976e-06,-0.004107914946331534,0.9707201381792099,0.00047231100475991625,-0.24021280202281176,2
