raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.018971655920353676,0.016888751140931677,0.024411495272759903,-0.021669180435324353,-0.4586986218617634,0.4083379387563353,0.5902236096948554,-0.5239196432976353,2
-0.011163331654982053,-0.015366500724715768,-0.019104483484814583,-0.02404759779799585,-0.3091377961330513,-0.4255330142588338,-0.5290461757552567,-0.6659321442133044,0
-0.01859762869076571,0.017496509129013068,0.016180003193095732,-0.01508226435527389,-0.5505084326298679,0.5179141909575671,0.4789442969253441,-0.44645012806680057,2
-0.016418261599902336,0.016161266968471703,0.0007454835686006537,-0.0038377411809263832,-0.7026175151337577,0.6916194610316363,0.03190287895926529,-0.16423566867061176,2
-0.015723249651826282,0.029731132757628287,-0.04096746969731575,0.021040869385207196,-0.2757102084630343,0.5213411344324567,-0.7183724650163534,0.36895569382281834,3
-0.012472759562244107,-0.01579728861000947,-0.012145883672637605,-0.014846488570442993,-0.44859518628640366,-0.5681651755942497,-0.4368387702456073,-0.5339687077843865,0
-0.015660883483810895,-0.016455720826980724,-0.01407835869579625,-0.01609594840752526,-0.5019787876027249,-0.5274557337966105,-0.45125407112935106,-0.5159239371953623,0
-0.012426288860772417,-0.01275185354453308,-0.013851813761559315,-0.01720542116230918,-0.43799043972193474,-0.449465645279759,-0.48823603477656397,-0.6064409144929899,0
-0.0164750594741194,0.01633143575449774,0.00017173896002890287,-0.00048803857827072595,-0.7100190596763996,0.7038293655807157,0.007401365385119014,-0.021032803734270543,2
-0.016553499585578342,-0.008046229280338737,0.005110534540624623,0.014952239862208672,-0.6823953739393048,-0.33169479421389086,0.21067479482813126,0.6163856324913536,1
-0.01543664583331784,0.02589093177059622,-0.030571969077573567,0.014978309874096247,-0.3394821987564009,0.5693925053565091,-0.6723377212144449,0.3294024896741444,3
