raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.018971655920353676,0.016888751140931677,0.024411495272759903,-0.5385254972687199,0.4794005934221233,0.6929396509206223,1
-0.011163331654982053,-0.015366500724715768,-0.019104483484814583,-0.41438698595298645,-0.5704101711532986,-0.7091654690674555,0
-0.01859762869076571,0.017496509129013068,0.016180003193095732,-0.6152248462200729,0.5787989058857791,0.535247807224759,1
-0.016418261599902336,0.016161266968471703,0.0007454835686006537,-0.7122896032661594,0.70114015221439,0.032342047426212224,1
-0.015723249651826282,0.029731132757628287,-0.04096746969731575,-0.2966389834176493,0.5609154082250191,-0.7729031105725374,1
-0.012472759562244107,-0.01579728861000947,-0.012145883672637605,-0.5305652713486159,-0.6719838281268102,-0.5166606503061822,0
-0.015660883483810895,-0.016455720826980724,-0.01407835869579625,-0.5859895295484978,-0.6157302757377624,-0.5267755677700222,0
-0.012426288860772417,-0.01275185354453308,-0.013851813761559315,-0.5508422978561467,-0.5652741850038583,-0.6140340859111847,0
-0.0164750594741194,0.01633143575449774,0.00017173896002890287,-0.7101761605033687,0.7039850968584483,0.007403003032174902,1
-0.016553499585578342,-0.008046229280338737,0.005110534540624623,-0.8665949443411384,-0.4212294553972148,0.26754242345494517,2
-0.01543664583331784,0.02589093177059622,-0.030571969077573567,-0.3595487589967125,0.6030489063429919,-0.7120791433980111,1
-0.016377240744562087,-0.011325971793252277,0.007270976561430072,-0.772581191453694,-0.534292248546643,0.3430015973067222,2
-0.013443018459345618,-0.014663540827416126,-0.010373940826292033,-0.5991844590228446,-0.653585785410163,-0.4623890193065592,0
-0.018086339933279176,-0.011818124682928012,0.010441371489505595,-0.7537244360298727,-0.4925048071876875,0.43513042806550456,2
-0.016363974390914082,0.030943615782079627,-0.0390709165298959,-0.3119453390132077,0.5898760585200402,-0.7448062439673804,1
-0.015788980844964638,0.015710747720829123,0.0014714208065246923,-0.7073190745122647,0.7038143656584706,0.06591711100979973,1
-0.013940747070357034,-0.006135643792435634,0.0033215306072171,-0.8942568024113648,-0.3935830103557074,0.21306615240422486,2
-0.016892287781891738,0.015457982529046635,0.015914268965830584,-0.605788185449263,0.5543513885085424,0.5707146506168738,1
-0.015064083480329695,0.023581236725116528,-0.025406195384277578,-0.39857148467143627,0.623921697207203,-0.6722071759218957,1
