feature,n_clusters,max_dimensionality,maximum_cluster_size
D182,208,3,2732
D209,207,3,2730
D52,160,3,2454
D146,125,3,2691
D911,107,3,3427
D202,67,3,3137
D87,67,3,3262
D5,61,3,2954
D9,61,3,3294
D145,57,3,3222
D152,55,3,3338
D126,54,3,3440
D200,54,3,2902
D162,52,3,3330
D47,52,3,3160
D196,50,3,2651
D74,47,3,3554
D198,44,3,1830
D102,43,3,3487
D142,42,3,3135
D103,40,3,3256
D67,38,3,3452
D106,37,3,3333
D659,37,3,2192
D83,35,3,3244
D26,35,3,3444
D17,34,3,3386
D50,33,3,3047
D136,32,3,3240
D11,31,3,3082
D201,30,3,1748
D70,29,3,3361
D99,29,3,3043
D16,28,3,3076
D15,27,3,2729
D199,25,3,1751
D39,25,3,3373
D100,23,3,2961
D30,23,3,2945
D45,22,3,3441
D177,20,3,3081
D218,18,3,1805
D7,17,3,3723
D8,12,3,3037
D46,10,3,3147
D208,7,3,2594
D105,7,3,2430
D2,5,3,3373
D104,2,1,1628
D204,1,1,2378
