dimensionality,subspace,bins,support,support_fraction,region
1,D182,0,2732,0.7283391095707811,0 <= D182 < 0.1
1,D209,2,2730,0.7278059184217542,0.2 <= D209 < 0.3
2,"D182,D209","0,2",2711,0.7227406025059984,0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
1,D52,9,2454,0.6542255398560384,0.9 <= D52 <= 1
1,D202,5,2148,0.5726472940549187,0.5 <= D202 < 0.6
2,"D52,D182","9,0",2015,0.5371900826446281,0.9 <= D52 <= 1 AND 0 <= D182 < 0.1
2,"D52,D209","9,2",2011,0.5361237003465742,0.9 <= D52 <= 1 AND 0.2 <= D209 < 0.3
3,"D52,D182,D209","9,0,2",2007,0.5350573180485204,0.9 <= D52 <= 1 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
1,D146,0,1967,0.5243934950679818,0 <= D146 < 0.0952381
2,"D146,D182","0,0",1883,0.501999466808851,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
2,"D146,D209","0,2",1883,0.501999466808851,0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
3,"D146,D182,D209","0,0,2",1883,0.501999466808851,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
1,D5,1,1841,0.4908024526792855,0.102367 <= D5 < 0.202104
1,D198,0,1830,0.4878699013596374,0 <= D198 < 0.0852456
1,D200,6,1769,0.4716075713143162,0.6 <= D200 < 0.7
1,D15,7,1768,0.4713409757398027,0.508857 <= D15 < 0.581126
1,D199,0,1751,0.46680885097307384,0 <= D199 < 0.1
1,D201,0,1748,0.4660090642495335,0.257565 <= D201 < 0.331809
1,D9,6,1709,0.4556118368435084,0.710236 <= D9 < 0.782677
1,D142,0,1694,0.45161290322580644,0 <= D142 < 0.06875
1,D196,6,1694,0.45161290322580644,0.6 <= D196 < 0.7
1,D911,0,1676,0.4468141828845641,0 <= D911 < 0.0978495
1,D50,9,1671,0.4454812050119968,0.9 <= D50 <= 1
2,"D196,D200","6,6",1665,0.443881631564916,0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7
2,"D52,D146","9,0",1595,0.4252199413489736,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381
1,D218,0,1570,0.418555051986137,0 <= D218 < 0.0994036
1,D11,0,1564,0.41695547853905623,0 <= D11 < 0.1
2,"D182,D911","0,0",1558,0.41535590509197545,0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
2,"D209,D911","2,0",1558,0.41535590509197545,0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D182,D209,D911","0,2,0",1558,0.41535590509197545,0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
2,"D198,D202","0,5",1537,0.40975739802719274,0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
3,"D52,D146,D182","9,0,0",1525,0.4065582511330312,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D52,D146,D209","9,0,2",1525,0.4065582511330312,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
1,D208,5,1519,0.4049586776859504,0.568093 <= D208 < 0.653487
1,D39,0,1498,0.3993601706211677,0 <= D39 < 0.0876857
1,D8,5,1486,0.3961610237270061,0.494935 <= D8 < 0.593922
2,"D52,D202","9,5",1479,0.39429485470541187,0.9 <= D52 <= 1 AND 0.5 <= D202 < 0.6
1,D87,3,1473,0.3926952812583311,0.3 <= D87 < 0.4
2,"D146,D911","0,0",1462,0.389762729938683,0 <= D146 < 0.0952381 AND 0 <= D911 < 0.0978495
1,D74,1,1452,0.3870967741935484,0.0845545 <= D74 < 0.169109
2,"D182,D202","0,5",1427,0.38043188483071183,0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6
2,"D52,D911","9,0",1426,0.38016528925619836,0.9 <= D52 <= 1 AND 0 <= D911 < 0.0978495
2,"D202,D209","5,2",1423,0.37936550253265794,0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
1,D162,0,1419,0.3782991202346041,0 <= D162 < 0.075
3,"D146,D182,D911","0,0,0",1417,0.37776592908557716,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D146,D209,D911","0,2,0",1417,0.37776592908557716,0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D182,D202,D209","0,5,2",1411,0.3761663556384964,0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
1,D145,0,1407,0.37509997334044254,0 <= D145 < 0.0807692
1,D99,5,1398,0.3727006131698214,0.480331 <= D99 < 0.576397
1,D152,0,1368,0.3647027459344175,0 <= D152 < 0.0651515
1,D106,1,1359,0.36230338576379634,0.1 <= D106 < 0.2
1,D45,0,1354,0.36097040789122903,0 <= D45 < 0.1
2,"D152,D182","0,0",1340,0.3572380698480405,0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1
2,"D152,D209","0,2",1340,0.3572380698480405,0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3
3,"D152,D182,D209","0,0,2",1338,0.3567048786990136,0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
1,D103,2,1336,0.3561716875499867,0.2 <= D103 < 0.3
1,D70,6,1335,0.3559050919754732,0.6 <= D70 < 0.7
1,D74,2,1328,0.35403892295387895,0.169109 <= D74 < 0.253664
2,"D15,D209","7,2",1321,0.3521727539322847,0.508857 <= D15 < 0.581126 AND 0.2 <= D209 < 0.3
2,"D198,D201","0,0",1321,0.3521727539322847,0 <= D198 < 0.0852456 AND 0.257565 <= D201 < 0.331809
2,"D15,D182","7,0",1316,0.3508397760597174,0.508857 <= D15 < 0.581126 AND 0 <= D182 < 0.1
3,"D52,D182,D911","9,0,0",1312,0.34977339376166355,0.9 <= D52 <= 1 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D52,D209,D911","9,2,0",1312,0.34977339376166355,0.9 <= D52 <= 1 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
2,"D145,D182","0,0",1308,0.3487070114636097,0 <= D145 < 0.0807692 AND 0 <= D182 < 0.1
3,"D15,D182,D209","7,0,2",1308,0.3487070114636097,0.508857 <= D15 < 0.581126 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
2,"D145,D209","0,2",1306,0.34817382031458277,0 <= D145 < 0.0807692 AND 0.2 <= D209 < 0.3
3,"D145,D182,D209","0,0,2",1300,0.346574246867502,0 <= D145 < 0.0807692 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
1,D16,2,1298,0.3460410557184751,0.196123 <= D16 < 0.294185
1,D177,0,1297,0.3457744601439616,0.000514 <= D177 < 0.100463
1,D126,1,1291,0.34417488669688084,0.0921053 <= D126 < 0.184211
2,"D182,D208","0,5",1288,0.3433750999733404,0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
2,"D208,D209","5,2",1288,0.3433750999733404,0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
3,"D182,D208,D209","0,5,2",1288,0.3433750999733404,0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
1,D162,1,1285,0.34257531324980006,0.075 <= D162 < 0.15
2,"D52,D199","9,0",1278,0.3407091442282058,0.9 <= D52 <= 1 AND 0 <= D199 < 0.1
1,D26,7,1277,0.34044254865369233,0.72148 <= D26 < 0.81432
2,"D182,D199","0,0",1275,0.33990935750466544,0 <= D182 < 0.1 AND 0 <= D199 < 0.1
2,"D199,D209","0,2",1269,0.33830978405758466,0 <= D199 < 0.1 AND 0.2 <= D209 < 0.3
3,"D182,D199,D209","0,0,2",1260,0.33591042388696346,0 <= D182 < 0.1 AND 0 <= D199 < 0.1 AND 0.2 <= D209 < 0.3
2,"D177,D182","0,0",1249,0.33297787256731537,0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1
2,"D177,D209","0,2",1249,0.33297787256731537,0.000514 <= D177 < 0.100463 AND 0.2 <= D209 < 0.3
3,"D52,D146,D911","9,0,0",1246,0.332178085843775,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381 AND 0 <= D911 < 0.0978495
3,"D177,D182,D209","0,0,2",1245,0.33191149026926153,0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
1,D47,2,1241,0.3308451079712077,0.17044 <= D47 < 0.255659
1,D16,3,1238,0.3300453212476673,0.294185 <= D16 < 0.392246
2,"D52,D198","9,0",1238,0.3300453212476673,0.9 <= D52 <= 1 AND 0 <= D198 < 0.0852456
2,"D50,D182","9,0",1232,0.3284457478005865,0.9 <= D50 <= 1 AND 0 <= D182 < 0.1
2,"D39,D209","0,2",1228,0.32737936550253266,0 <= D39 < 0.0876857 AND 0.2 <= D209 < 0.3
2,"D199,D202","0,5",1228,0.32737936550253266,0 <= D199 < 0.1 AND 0.5 <= D202 < 0.6
2,"D39,D182","0,0",1227,0.3271127699280192,0 <= D39 < 0.0876857 AND 0 <= D182 < 0.1
2,"D50,D209","9,2",1223,0.32604638762996535,0.9 <= D50 <= 1 AND 0.2 <= D209 < 0.3
2,"D87,D209","3,2",1219,0.3249800053319115,0.3 <= D87 < 0.4 AND 0.2 <= D209 < 0.3
