raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.0167786466010266,-0.008239545313001112,0.01341111594392401,-0.7293195048883285,-0.35814933415518996,0.5829426337416378,1
-0.015051167299017901,0.03797454055353215,0.0010614512419129737,-0.3683384464413141,0.9293288018081763,0.025976277696743127,2
-0.016825767866740338,-0.010279363758561469,-0.001753092404506416,-0.8499975494292146,-0.51928887131149,-0.08856203529937949,0
-0.01667536690075175,-0.020468320051494272,-0.00542373607678786,-0.6186947774493035,-0.759422134121047,-0.20123318454964526,0
-0.01667296548071728,-0.012005658396331434,-0.01522482019797149,-0.6520050388887447,-0.4694875532872696,-0.5953745598965575,0
-0.015085469918095559,0.02033268107445879,0.02703813656276585,-0.40726196294948824,0.5489207596030515,0.729947733205151,1
-0.016621291270545423,0.004278196756539608,0.018681539247840304,-0.6551893012590904,0.16864085334533166,0.7364015494949636,1
-0.016016686372816936,0.01917775950536379,0.0148371814525924,-0.5511660356544654,0.6599448495941973,0.5105769252865163,2
-0.016639764812479023,-0.014013844025702703,-0.01540768671533976,-0.6241863830626388,-0.5256835486429065,-0.5779690007996812,0
-0.01654969653477197,-0.008953119755614108,-0.006127517491963902,-0.836315607516906,-0.45243329820918643,-0.309645467099368,0
-0.0165734792448479,-0.02085537584195501,-0.010140925949573418,-0.581448533299293,-0.7316706115573102,-0.35577481544855416,0
-0.015967839304846333,0.009285630018055335,-0.00811964001559575,-0.7913764759384864,0.46020184824423693,-0.40241462722392535,2
-0.015564700687840067,0.010269457892716207,-0.013069987691751264,-0.6835133857406169,0.45097635185847157,-0.5739597386383671,2
-0.016401034396859287,-0.0006567368561631468,-0.00693454648220893,-0.920429160285536,-0.0368561968971032,-0.389168063497437,0
-0.016729955578431287,-0.015351938055856874,-0.01216163874214498,-0.6495031157817381,-0.5960046668278266,-0.4721484297435133,0
-0.016416739106726263,-0.009281882638352225,-0.019025570183868246,-0.6128230528100435,-0.3464848662868135,-0.7102085210547586,0
-0.015177857772388044,-0.00019821048313499245,-0.04605741486450347,-0.3129826382548401,-0.004087298805383111,-0.9497500524556529,0
-0.016637899829043852,-0.009708735077468176,0.02077875075598102,-0.5871987993351753,-0.3426488702979669,0.7333412041763749,1
-0.016622264268510347,-0.023615023833087768,-0.006263086422762789,-0.562515501484993,-0.79915809058665,-0.2119496563785526,0
-0.016623467841334925,-0.006330012827119036,-0.003953919597969399,-0.9122733108204605,-0.3473824965073074,-0.2169857310631876,0
