raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.0167786466010266,-0.008239545313001112,0.01341111594392401,-0.0018517801843628999,-0.7269683327217357,-0.3569947362864844,0.5810633497159302,-0.08023207027383718,2
-0.015051167299017901,0.03797454055353215,0.0010614512419129737,0.05305519400087806,-0.22475487380723264,0.5670631985170791,0.01585035467277328,0.7922583807346072,3
-0.016825767866740338,-0.010279363758561469,-0.001753092404506416,0.002852127586327509,-0.8413096910105013,-0.5139811993124389,-0.08765683924973115,0.1426099894744705,1
-0.01667536690075175,-0.020468320051494272,-0.00542373607678786,-0.0025898050180423707,-0.615858243336271,-0.7559404063480939,-0.20031058941315086,-0.09564723693864458,1
-0.01667296548071728,-0.012005658396331434,-0.01522482019797149,0.006380817670280748,-0.6326084068630277,-0.4555206714863434,-0.5776626396398227,0.24210203671015484,1
-0.015085469918095559,0.02033268107445879,0.02703813656276585,-0.033696458345005224,-0.3012577625241831,0.4060448921953469,0.539953250906118,-0.6729203466064219,0
-0.016621291270545423,0.004278196756539608,0.018681539247840304,0.007750543179559489,-0.6265982169910268,0.16128172089343004,0.7042665333762904,0.29218407029723964,2
-0.016016686372816936,0.01917775950536379,0.0148371814525924,-0.004889969020647305,-0.543524534287195,0.650795212018092,0.5034981613201539,-0.16594057427114955,0
-0.016639764812479023,-0.014013844025702703,-0.01540768671533976,-0.0026091712327921766,-0.6212180196565328,-0.5231836225770298,-0.5752204274914657,-0.09740908026322463,1
-0.01654969653477197,-0.008953119755614108,-0.006127517491963902,-0.016448449684715774,-0.6431499560225371,-0.3479337862775537,-0.23812597392367899,-0.6392153275522054,1
-0.0165734792448479,-0.02085537584195501,-0.010140925949573418,0.0031155794531116834,-0.578005955502213,-0.727338615072891,-0.35366838227299224,0.10865693630977889,1
-0.015967839304846333,0.009285630018055335,-0.00811964001559575,0.027244616483942767,-0.4709903122052919,0.27389064341969843,-0.23949838878822724,0.8036121969107664,3
-0.015564700687840067,0.010269457892716207,-0.013069987691751264,-0.045211776893298555,-0.3074652505434495,0.20286297226365513,-0.2581846654708633,-0.8931138856317864,0
-0.016401034396859287,-0.0006567368561631468,-0.00693454648220893,0.003253200616152894,-0.905462466968534,-0.03625689450688029,-0.38283997296483063,0.17960154123019406,1
-0.016729955578431287,-0.015351938055856874,-0.01216163874214498,0.0009357187345339611,-0.6490749763658522,-0.5956117925155705,-0.47183719897646986,0.03630324137176611,1
-0.016416739106726263,-0.009281882638352225,-0.019025570183868246,-0.016977117229398035,-0.517629081051766,-0.2926630160402607,-0.5998870023296283,-0.5352981206091563,1
-0.015177857772388044,-0.00019821048313499245,-0.04605741486450347,-0.006114012819063224,-0.3105244091967226,-0.004055196332387722,-0.9422905231031201,-0.12508683682058797,1
-0.016637899829043852,-0.009708735077468176,0.02077875075598102,-0.00034099575864939333,-0.5871562807061576,-0.34262405934771284,0.733288103484345,-0.012033838611988954,2
-0.016622264268510347,-0.023615023833087768,-0.006263086422762789,-0.004113249732527663,-0.5571438533717965,-0.7915266634737742,-0.20992567842812654,-0.13786760749571142,1
-0.016623467841334925,-0.006330012827119036,-0.003953919597969399,-0.01028482483803275,-0.7944634188225311,-0.3025219334391073,-0.18896445143301238,-0.4915290347840099,1
-0.014547598458593764,0.028142000917405662,0.0375507019153281,-0.036614646907294414,-0.23742544297363677,0.4592941613694641,0.612849747096991,-0.5975727736801999,0
-0.016607113848408184,0.008652566040938477,0.004818674880841601,0.02044995949539826,-0.5900769525551832,0.3074393207528249,0.17121511991764699,0.7266193204352713,3
-0.016293702791011083,0.009236761600081092,-0.007384439308238411,0.0007197467423365932,-0.8087918202053048,0.4584972073661147,-0.3665510649059245,0.03572700970968974,3
-0.01646521625487455,-0.00027699918035081755,-0.008888831032745396,0.019480430701325244,-0.6095392027083886,-0.010254457453112929,-0.32906284963643756,0.7211618732664058,3
-0.01673043960440294,-0.015195166734840693,-0.0048099325578700594,0.007898414342030294,-0.6851209749007987,-0.6222506815908477,-0.19696946172220023,0.3234445395420536,1
-0.016570711348459437,-1.5641571923977634e-05,0.025656731054085332,0.004518453043858509,-0.5367011295318348,-0.0005066076611148436,0.8309840324448283,0.14634609229379128,2
-0.016502170312664707,-0.006421788841338943,0.0182387077031447,-0.014254690239511992,-0.5662170999987599,-0.22034232986656077,0.6258006060859796,-0.489102294781358,2
-0.015633861640279745,0.020992302458205575,-0.015805230809052894,-0.014309660533916538,-0.4631028454882171,0.621829412683119,-0.4681791056927545,-0.42387764863886895,0
-0.01639546279778714,0.009171849201839666,0.011105961101293,-0.004152033284659957,-0.738028549971135,0.4128634031545147,0.4999258922248518,-0.18690043351036492,0
-0.0164871205256957,0.0035057935454571743,0.013295301254388022,0.0032946658129138504,-0.7590938824525318,0.1614124449051311,0.6121373245158318,0.1516917802238769,2
-0.01328428802573894,0.04966516992715226,-0.04805403902355799,0.04033844937287349,-0.16377304078404525,0.6122884330922659,-0.5924258851957177,0.497305576445545,3
